code_type,code,code_desc,integer_value,alt_desc
STATE,ACT,Australian Capital Territory,,
STATE,NSW,New South Wales,,
STATE,NT,Northern Territory,,
STATE,QLD,Queensland,,
STATE,SA,South Australia,,
STATE,TAS,Tasmania,,
STATE,VIC,Victoria,,
STATE,WA,Western Australia,,
GENDER,MALE,Male,2,
GENDER,FEMALE,Female,1,
GENDER,NON_BINARY,Non-binary,3,
GENDER,RATHER_NOT_SAY,I'd rather not say,4,
USER_ROLE,SYS_ADMIN,Administrator,0,
